,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
365,366.0,10.99,421.0,0.67,9.0,80.0,130.0,7.028394004282656,12.9,4675.0,1770.0,1500.0,2670.0,1525.0,1520.0,4.0,5.0,1520.0,100.0,136.0,180.0,0.0,1.0,0.0,53.1
366,367.0,11.99,421.0,0.67,9.5,80.0,130.0,7.028394004282656,12.9,4675.0,1770.0,1500.0,2670.0,1525.0,1520.0,4.0,5.0,1520.0,100.0,136.0,180.0,0.0,1.0,0.0,53.1
367,368.0,15.5,420.0,0.67,9.5,80.0,150.0,7.028394004282656,13.6,4388.0,1790.0,1560.0,2610.0,1545.0,1550.0,5.0,5.0,1652.0,134.0,182.0,310.0,0.0,1.0,0.0,53.6
368,369.0,16.9,420.0,0.8,13.0,80.0,150.0,7.028394004282656,13.6,4388.0,1790.0,1560.0,2610.0,1535.0,1540.0,5.0,5.0,1686.0,134.0,182.0,310.0,0.0,1.0,0.0,53.6
369,370.0,18.5,510.0,0.8,13.0,80.0,150.0,7.028394004282656,13.8,4388.0,1790.0,1560.0,2610.0,1535.0,1540.0,5.0,5.0,1683.0,150.0,204.0,310.0,0.0,1.0,0.0,68.8
370,371.0,19.8,510.0,0.8,13.0,80.0,150.0,7.028394004282656,13.8,4388.0,1790.0,1560.0,2610.0,1535.0,1540.0,5.0,5.0,1696.0,150.0,204.0,310.0,0.0,1.0,0.0,68.8
371,372.0,47.7,752.0,0.6090704647676162,9.584863481228668,80.0,180.0,6.7,13.7,4969.0,1906.0,1514.0,3120.0,1639.0,1650.0,4.0,5.0,2375.0,215.0,292.0,556.0,0.0,1.0,0.0,96.1
372,373.0,49.5,717.0,0.6090704647676162,9.584863481228668,80.0,180.0,6.7,14.4,4969.0,1906.0,1514.0,3120.0,1634.0,1645.0,4.0,5.0,2410.0,215.0,292.0,556.0,0.0,1.0,0.0,96.1
373,374.0,53.4,717.0,0.6090704647676162,9.584863481228668,80.0,180.0,6.7,14.4,4969.0,1906.0,1514.0,3120.0,1634.0,1645.0,4.0,5.0,2410.0,215.0,292.0,556.0,0.0,1.0,0.0,96.1
374,375.0,45.67,485.0,0.75,10.0,80.0,200.0,3.9,17.6,4912.0,1987.0,1720.0,2960.0,1668.0,1672.0,5.0,5.0,2361.0,480.0,653.0,850.0,0.0,0.0,0.0,75.0
375,376.0,51.34,620.0,0.75,8.5,80.0,200.0,3.9,17.6,4912.0,1987.0,1720.0,2960.0,1668.0,1672.0,5.0,5.0,2381.0,480.0,653.0,850.0,0.0,1.0,0.0,100.0
376,377.0,53.79,575.0,0.75,8.5,80.0,200.0,3.9,19.1,4912.0,1987.0,1720.0,2960.0,1668.0,1672.0,5.0,5.0,2400.0,480.0,653.0,850.0,0.0,1.0,0.0,100.0
377,378.0,39.36,631.0,0.75,8.5,80.0,200.0,4.4,18.3,4905.0,1950.0,1645.0,2960.0,1654.0,1647.0,5.0,5.0,2310.0,360.0,490.0,720.0,0.0,1.0,0.0,106.0
378,379.0,41.99,475.0,0.75,8.5,80.0,200.0,4.7,19.3,4910.0,1950.0,1660.0,2960.0,1654.0,1647.0,5.0,5.0,2330.0,510.0,694.0,1040.0,0.0,1.0,0.0,88.0
379,380.0,34.36,505.0,0.6,11.5,80.0,180.0,7.3,18.7,4905.0,1950.0,1660.0,2960.0,1654.0,1647.0,5.0,5.0,2190.0,255.0,347.0,520.0,0.0,1.0,0.0,88.0
380,381.0,35.86,505.0,0.6,11.5,80.0,180.0,7.3,18.7,4905.0,1950.0,1645.0,2960.0,1654.0,1647.0,5.0,5.0,2190.0,255.0,347.0,520.0,0.0,1.0,0.0,88.0
381,382.0,37.36,475.0,0.8,14.0,80.0,200.0,4.7,19.3,4905.0,1950.0,1645.0,2960.0,1654.0,1647.0,5.0,5.0,2330.0,510.0,694.0,1040.0,0.0,1.0,0.0,88.0
382,383.0,38.47,465.0,0.8,14.0,80.0,200.0,5.4,17.2,4850.0,1965.0,1731.0,2900.0,1668.0,1672.0,5.0,5.0,2250.0,320.0,435.0,610.0,0.0,0.0,0.0,75.0
383,384.0,42.47,475.0,0.6,11.5,80.0,200.0,4.5,17.1,4850.0,1965.0,1714.0,2900.0,1668.0,1672.0,5.0,5.0,2299.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
384,385.0,44.14,605.0,0.8,14.0,80.0,200.0,5.4,17.3,4850.0,1965.0,1731.0,2900.0,1668.0,1672.0,5.0,5.0,2280.0,320.0,435.0,610.0,0.0,1.0,0.0,100.0
385,386.0,48.14,615.0,0.5,7.0,80.0,200.0,4.5,17.3,4850.0,1965.0,1714.0,2900.0,1668.0,1672.0,5.0,5.0,2329.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
386,387.0,48.47,475.0,0.83,10.0,80.0,200.0,4.5,17.1,4850.0,1965.0,1714.0,2900.0,1668.0,1672.0,5.0,5.0,2299.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
387,388.0,54.14,615.0,0.83,10.0,80.0,200.0,4.5,17.3,4850.0,1965.0,1714.0,2900.0,1668.0,1672.0,5.0,5.0,2329.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
388,389.0,19.98,400.0,0.83,10.0,79.92343032159265,160.0,7.5,12.3,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,1870.0,150.0,204.0,266.0,0.0,1.0,0.0,50.3
389,390.0,22.98,615.0,0.83,10.0,79.92343032159265,160.0,7.5,11.6,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,1870.0,150.0,204.0,266.0,0.0,1.0,0.0,66.7
390,391.0,24.98,615.0,0.67,9.5,79.92343032159265,160.0,7.5,11.6,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,1910.0,150.0,204.0,266.0,0.0,1.0,0.0,66.7
391,392.0,26.88,560.0,0.67,12.5,79.92343032159265,160.0,6.9,13.1,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,2005.0,160.0,218.0,338.0,0.0,1.0,0.0,66.7
392,393.0,28.48,500.0,0.67,12.5,79.92343032159265,160.0,6.9,14.7,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,2035.0,160.0,218.0,338.0,0.0,1.0,0.0,66.7
393,394.0,24.53,460.0,0.67,12.5,80.0,160.0,7.028394004282656,14.6,4876.0,1848.0,1680.0,2965.0,1587.0,1563.0,5.0,7.0,2150.0,132.0,180.0,310.0,0.0,1.0,0.0,63.2
394,395.0,26.88,617.0,0.67,12.5,80.0,160.0,7.028394004282656,14.6,4876.0,1848.0,1680.0,2965.0,1587.0,1563.0,5.0,7.0,2280.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
395,396.0,27.13,617.0,0.67,12.5,80.0,160.0,7.028394004282656,14.6,4876.0,1848.0,1680.0,2965.0,1587.0,1563.0,5.0,7.0,2280.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
396,397.0,28.18,617.0,0.62,16.0,80.0,160.0,7.028394004282656,14.6,4876.0,1848.0,1680.0,2965.0,1587.0,1563.0,5.0,7.0,2280.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
397,398.0,28.43,617.0,0.62,16.0,80.0,160.0,7.028394004282656,14.6,4876.0,1848.0,1680.0,2965.0,1587.0,1563.0,5.0,7.0,2280.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
398,399.0,33.59,540.0,0.62,16.0,80.0,160.0,7.028394004282656,16.7,4876.0,1848.0,1680.0,2965.0,1587.0,1563.0,5.0,6.0,2395.0,230.0,313.0,472.0,0.0,1.0,0.0,83.4
399,400.0,74.36,849.0,0.62,16.0,80.0,200.0,6.4,14.2,5227.0,1926.0,1513.0,3210.0,1667.0,1682.0,5.0,5.0,2490.0,245.0,333.0,568.0,0.0,1.0,0.0,111.8
400,401.0,85.76,813.0,0.58,4.3,80.0,200.0,6.4,14.7,5224.0,1926.0,1512.0,3210.0,1667.0,1682.0,5.0,5.0,2530.0,245.0,333.0,568.0,0.0,1.0,0.0,111.8
401,402.0,98.16,813.0,0.58,4.3,80.0,200.0,6.4,14.7,5224.0,1926.0,1512.0,3210.0,1667.0,1682.0,5.0,5.0,2530.0,245.0,333.0,568.0,0.0,1.0,0.0,111.8
402,403.0,118.26,720.0,0.58,4.3,80.0,200.0,4.4,16.7,5224.0,1926.0,1517.0,3210.0,1667.0,1682.0,5.0,5.0,2690.0,380.0,517.0,855.0,0.0,1.0,0.0,111.8
403,404.0,16.89,460.0,0.58,5.5,80.0,170.0,8.6,13.8,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1680.0,145.0,197.0,300.0,1.0,0.0,0.0,55.0
404,405.0,16.89,460.0,0.58,5.5,80.0,170.0,8.6,13.8,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1680.0,145.0,197.0,300.0,1.0,0.0,0.0,55.0
405,406.0,18.89,460.0,0.58,5.5,80.0,170.0,8.6,13.8,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1630.0,145.0,197.0,300.0,0.0,1.0,0.0,57.0
406,407.0,18.19,520.0,0.58,5.5,80.0,170.0,8.6,14.2,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1655.0,145.0,197.0,300.0,0.0,1.0,0.0,66.0
407,408.0,18.19,520.0,0.5,4.9,80.0,170.0,8.6,14.2,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1665.0,145.0,197.0,300.0,0.0,1.0,0.0,66.0
408,409.0,20.19,520.0,0.83,7.0,80.0,170.0,8.6,14.2,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1655.0,145.0,197.0,300.0,0.0,1.0,0.0,66.0
409,410.0,20.19,520.0,0.83,7.0,80.0,170.0,8.6,14.2,4495.0,1820.0,1610.0,2625.0,1546.0,1551.0,5.0,5.0,1665.0,145.0,197.0,300.0,0.0,1.0,0.0,66.0
410,411.0,19.97,400.0,0.83,7.0,80.0,160.0,7.028394004282656,12.3,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,1865.0,150.0,204.0,266.0,0.0,1.0,0.0,50.3
411,412.0,22.97,615.0,0.83,7.0,80.0,160.0,7.028394004282656,11.6,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,1865.0,150.0,204.0,266.0,0.0,1.0,0.0,66.7
412,413.0,24.97,615.0,0.6,11.5,80.0,160.0,7.028394004282656,11.6,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,1905.0,150.0,204.0,266.0,0.0,1.0,0.0,66.7
413,414.0,26.87,560.0,0.6,11.5,80.0,160.0,7.028394004282656,13.1,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,2000.0,160.0,218.0,337.0,0.0,1.0,0.0,66.7
414,415.0,28.77,500.0,0.8,14.0,80.0,160.0,7.028394004282656,14.7,4690.0,1860.0,1650.0,2850.0,1600.0,1610.0,5.0,5.0,2035.0,160.0,218.0,337.0,0.0,1.0,0.0,66.7
415,416.0,48.47,450.0,0.8,14.0,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,7.0,2425.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
416,417.0,49.07,450.0,0.6,11.5,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,6.0,2425.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
417,418.0,54.14,580.0,0.6,11.5,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,7.0,2445.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
418,419.0,54.74,580.0,0.6,11.5,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,6.0,2425.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
419,420.0,57.47,450.0,0.8,14.0,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,7.0,2425.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
420,421.0,58.07,450.0,0.8,14.0,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,6.0,2425.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
421,422.0,58.67,450.0,0.8,14.0,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,6.0,2425.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
422,423.0,63.14,580.0,0.5,19.64,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,7.0,2425.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
423,424.0,63.74,580.0,0.75,10.25,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,6.0,2425.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
424,425.0,64.34,580.0,0.75,10.25,80.0,200.0,4.9,17.7,5022.0,1962.0,1756.0,3010.0,1668.0,1672.0,5.0,6.0,2425.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
425,426.0,23.58,506.0,0.67,14.0,80.0,185.0,7.9,13.9,4980.0,1940.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,1940.0,163.0,222.0,330.0,1.0,0.0,0.0,64.8
426,427.0,21.68,619.0,0.67,14.0,80.0,160.0,8.6,12.7,4463.0,1834.0,1619.0,2729.0,1587.0,1590.0,5.0,5.0,2011.0,140.0,190.0,385.0,0.0,1.0,0.0,73.5
427,428.0,26.08,537.0,0.67,14.0,80.0,160.0,7.7,14.7,4463.0,1834.0,1624.0,2729.0,1587.0,1590.0,5.0,5.0,2078.0,168.0,229.0,390.0,0.0,1.0,0.0,73.5
428,429.0,25.28,623.0,0.67,14.0,80.0,160.0,7.028394004282656,16.0,4603.0,1900.0,1658.0,2775.0,1636.0,1639.0,5.0,5.0,2106.0,178.0,242.0,300.0,0.0,1.0,0.0,90.0
429,430.0,25.28,623.0,0.5,11.5,80.0,160.0,7.028394004282656,16.0,4603.0,1900.0,1658.0,2775.0,1636.0,1639.0,5.0,5.0,2116.0,178.0,242.0,300.0,0.0,1.0,0.0,90.0
430,431.0,29.78,559.0,0.5,11.5,80.0,200.0,7.028394004282656,17.8,4603.0,1900.0,1654.0,2775.0,1636.0,1639.0,5.0,5.0,2245.0,320.0,435.0,600.0,0.0,1.0,0.0,90.0
431,432.0,29.78,533.0,0.43,11.5,80.0,200.0,7.028394004282656,18.7,4603.0,1900.0,1654.0,2775.0,1626.0,1629.0,5.0,5.0,2269.0,320.0,435.0,600.0,0.0,1.0,0.0,90.0
432,433.0,21.87,480.0,0.5,11.5,80.0,180.0,7.8,16.0,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2030.0,160.0,218.0,360.0,0.0,1.0,0.0,67.3
433,434.0,21.87,480.0,0.5,11.5,80.0,180.0,7.8,15.5,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,1935.0,175.0,238.0,360.0,0.0,1.0,0.0,65.6
434,435.0,24.87,480.0,0.6,15.5,80.0,180.0,7.8,15.5,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,1935.0,175.0,238.0,360.0,0.0,1.0,0.0,65.6
435,436.0,24.19,480.0,0.6,15.5,80.0,180.0,7.8,16.0,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2030.0,160.0,218.0,360.0,0.0,1.0,0.0,67.3
436,437.0,24.22,480.0,0.6,15.5,80.0,180.0,7.8,15.5,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,1935.0,175.0,238.0,360.0,0.0,1.0,0.0,65.6
437,438.0,26.19,653.0,0.6,15.5,80.0,180.0,8.4,16.3,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2125.0,160.0,218.0,360.0,0.0,1.0,0.0,93.6
438,439.0,26.19,653.0,0.6,15.5,80.0,180.0,8.4,16.3,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2070.0,175.0,238.0,360.0,0.0,1.0,0.0,94.5
439,440.0,28.22,653.0,0.75,10.25,80.0,180.0,8.4,16.3,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2125.0,160.0,218.0,360.0,0.0,1.0,0.0,93.6
440,441.0,28.22,653.0,0.75,10.25,80.0,180.0,8.4,16.3,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2070.0,175.0,238.0,360.0,0.0,1.0,0.0,94.5
441,442.0,32.52,600.0,0.75,10.25,80.0,180.0,4.6,17.3,4788.0,1940.0,1683.0,2915.0,1660.0,1640.0,5.0,5.0,2270.0,320.0,435.0,720.0,0.0,1.0,0.0,93.6
442,443.0,22.53,600.0,0.5,9.5,80.0,160.0,8.8,13.4,4684.0,1834.0,1693.0,2829.0,1584.0,1580.0,5.0,5.0,2072.0,140.0,190.0,385.0,0.0,1.0,0.0,73.5
443,444.0,29.72,512.0,0.5,9.5,80.0,160.0,6.3,15.5,4684.0,1834.0,1706.0,2829.0,1584.0,1580.0,5.0,7.0,2207.0,215.0,292.0,520.0,0.0,1.0,0.0,73.5
444,445.0,31.13,512.0,0.5,9.5,80.0,160.0,6.3,15.5,4684.0,1834.0,1706.0,2829.0,1587.0,1585.0,5.0,7.0,2207.0,215.0,292.0,520.0,0.0,1.0,0.0,73.5
445,446.0,14.49,518.0,0.5,9.5,80.0,170.0,7.028394004282656,12.6,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1620.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
446,447.0,15.51,518.0,0.5,9.5,80.0,170.0,7.028394004282656,12.6,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1620.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
447,448.0,15.71,518.0,0.5,9.5,80.0,170.0,7.028394004282656,12.6,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1620.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
448,449.0,15.49,518.0,0.67,8.0,80.0,170.0,7.028394004282656,12.6,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
449,450.0,15.99,518.0,0.67,8.0,80.0,170.0,7.028394004282656,12.6,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
450,451.0,15.99,518.0,0.67,8.0,80.0,170.0,7.028394004282656,12.6,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
451,452.0,13.45,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
452,453.0,14.49,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
453,454.0,15.49,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
454,455.0,15.99,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
455,456.0,13.45,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
456,457.0,13.95,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
457,458.0,14.95,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
458,459.0,17.99,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
459,460.0,11.99,410.0,0.67,8.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
460,461.0,12.49,410.0,0.5,10.5,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1513.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
461,462.0,13.49,410.0,0.5,9.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
462,463.0,17.99,410.0,0.5,9.0,80.0,150.0,7.028394004282656,13.1,4665.0,1813.0,1538.0,2660.0,1545.0,1556.0,5.0,5.0,1660.0,110.0,150.0,350.0,0.0,1.0,0.0,52.5
463,464.0,30.25,551.0,0.5,9.0,80.0,200.0,5.8,14.9,4900.0,1925.0,1655.0,2950.0,1620.0,1600.0,5.0,5.0,2168.0,250.0,340.0,450.0,0.0,1.0,0.0,77.0
464,465.0,32.25,642.0,0.5,7.6,80.0,200.0,5.8,15.5,4900.0,1925.0,1655.0,2950.0,1620.0,1600.0,5.0,5.0,2210.0,250.0,340.0,450.0,0.0,1.0,0.0,90.0
465,466.0,33.95,606.0,0.5,7.6,80.0,200.0,3.8,15.8,4900.0,1925.0,1655.0,2950.0,1620.0,1600.0,5.0,5.0,2310.0,400.0,544.0,700.0,0.0,1.0,0.0,90.0
466,467.0,36.95,606.0,0.6090704647676162,8.1,80.0,200.0,3.8,15.8,4900.0,1925.0,1655.0,2950.0,1620.0,1600.0,5.0,5.0,2310.0,400.0,544.0,700.0,0.0,1.0,0.0,90.0
467,468.0,18.19,401.0,0.5,8.1,80.0,165.64102564102564,7.028394004282656,13.4,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1897.268635724332,100.0,136.0,180.0,0.0,1.0,0.0,53.1
468,469.0,14.99,401.0,0.5,8.1,80.0,165.64102564102564,7.028394004282656,13.4,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1897.268635724332,100.0,136.0,180.0,0.0,1.0,0.0,53.1
469,470.0,16.99,420.0,0.5,9.9,80.0,150.0,8.9,13.8,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1650.0,120.0,163.0,280.0,0.0,1.0,0.0,56.4
470,471.0,17.99,420.0,0.5,9.9,80.0,150.0,8.9,13.8,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1650.0,120.0,163.0,280.0,0.0,1.0,0.0,56.4
471,472.0,18.99,420.0,0.5,7.6,80.0,150.0,8.9,13.8,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1650.0,120.0,163.0,280.0,0.0,1.0,0.0,56.4
472,473.0,18.99,520.0,0.67,9.0,80.0,150.0,8.4,13.5,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1710.0,135.0,184.0,280.0,0.0,1.0,0.0,69.5
473,474.0,19.99,520.0,0.67,9.0,80.0,150.0,8.4,13.5,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1710.0,135.0,184.0,280.0,0.0,1.0,0.0,69.5
474,475.0,20.49,401.0,0.67,9.5,80.0,165.64102564102564,7.028394004282656,13.4,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1897.268635724332,100.0,136.0,180.0,0.0,1.0,0.0,53.1
475,476.0,14.5,420.0,0.67,9.5,80.0,150.0,7.028394004282656,13.6,4390.0,1790.0,1560.0,2610.0,1545.0,1550.0,5.0,5.0,1647.0,134.0,182.0,310.0,0.0,1.0,0.0,53.6
476,477.0,15.9,420.0,0.5,8.0,80.0,150.0,7.028394004282656,13.6,4390.0,1790.0,1560.0,2610.0,1535.0,1540.0,5.0,5.0,1684.0,134.0,182.0,310.0,0.0,1.0,0.0,53.6
477,478.0,17.7,510.0,0.5,8.0,80.0,150.0,7.028394004282656,13.8,4390.0,1790.0,1560.0,2610.0,1535.0,1540.0,5.0,5.0,1679.0,150.0,204.0,310.0,0.0,1.0,0.0,68.8
478,479.0,18.8,510.0,0.6,10.0,80.0,150.0,7.028394004282656,13.8,4390.0,1790.0,1560.0,2610.0,1535.0,1540.0,5.0,5.0,1692.0,150.0,204.0,310.0,0.0,1.0,0.0,68.8
479,480.0,14.9,401.0,0.6,10.7,80.0,160.0,6.9,13.4,4254.0,1848.0,1596.0,2650.0,1573.0,1593.0,5.0,5.0,1560.0,126.0,171.0,250.0,1.0,0.0,0.0,47.8
480,481.0,16.9,480.0,0.6,10.7,80.0,160.0,6.9,13.5,4254.0,1848.0,1596.0,2650.0,1573.0,1593.0,5.0,5.0,1555.0,126.0,171.0,250.0,0.0,1.0,0.0,59.1
481,482.0,13.28,430.0,0.75,12.9,80.0,140.0,7.9,13.5,4602.0,1900.0,1600.0,2750.0,1610.0,1610.0,5.0,5.0,1730.0,135.0,184.0,225.0,1.0,0.0,0.0,55.5
482,483.0,13.98,510.0,0.6,10.7,80.0,150.0,7.9,13.5,4602.0,1900.0,1645.0,2750.0,1610.0,1610.0,5.0,5.0,1740.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
483,484.0,14.68,510.0,0.75,12.9,80.0,150.0,7.9,13.5,4602.0,1900.0,1645.0,2750.0,1610.0,1610.0,5.0,5.0,1740.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
484,485.0,15.88,620.0,0.75,12.9,80.0,160.0,6.9,13.6,4602.0,1900.0,1645.0,2750.0,1610.0,1610.0,5.0,5.0,1750.0,160.0,218.0,225.0,0.0,1.0,0.0,76.8
485,486.0,15.88,510.0,0.6090704647676162,9.584863481228668,80.0,150.0,7.9,13.5,4602.0,1900.0,1645.0,2750.0,1610.0,1610.0,5.0,5.0,1740.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
486,487.0,17.28,620.0,0.6090704647676162,9.584863481228668,80.0,160.0,6.9,13.6,4602.0,1900.0,1645.0,2750.0,1610.0,1610.0,5.0,5.0,1750.0,160.0,218.0,225.0,0.0,1.0,0.0,76.8
487,488.0,17.88,620.0,0.6090704647676162,9.584863481228668,80.0,160.0,6.9,13.6,4602.0,1900.0,1645.0,2750.0,1610.0,1610.0,5.0,5.0,1750.0,160.0,218.0,225.0,0.0,1.0,0.0,76.8
